tuple_id,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
1839,flylouisville,AA-2268-PHX-ORD,7:15,7:22,11:35,11:06
1840,flylouisville,AA-4277-CVG-JFK,12:10,12:10,2:15,1:43
1841,flylouisville,AA-2957-DFW-CVG,7:55,8:04,11:05,11:01
1842,flylouisville,UA-37-EDI-EWR,7:10,8:52,6:40,12:09
1843,flylouisville,AA-789-ORD-DEN,1:05,1:19,2:35,3:13
1844,flylouisville,AA-415-BOS-ORD,7:10,8:56,6:40,10:16
1845,flylouisville,AA-85-JFK-SFO,3:05,3:36,6:30,6:43
1846,flylouisville,AA-3979-CVG-ORD,7:30,8:04,8:00,8:06
1847,flylouisville,AA-1544-SAN-ORD,7:10,11:40,6:40,4:56
1848,flylouisville,AA-3786-IAH-ORD,4:00,4:12,6:40,6:15
1849,flylouisville,AA-271-MIA-LAX,11:35,11:52,2:25,2:27
1850,flylouisville,AA-2525-DFW-MIA,7:25,7:39,11:10,11:06
1851,flylouisville,CO-50-CLE-EWR,7:10,3:31,6:40,5:26
1852,flylouisville,UA-3099-PHX-PHL,11:55,11:43,6:17,5:38
1853,flylouisville,AA-4198-ORD-CLE,10:40,10:54,12:55,12:50
1854,flylouisville,AA-404-MIA-MCO,6:45,6:57,7:45,7:40
1855,flylouisville,CO-45-EWR-MIA,4:00,3:58,7:05,6:36
1856,flylouisville,AA-3809-PHX-LAX,6:00,6:10,6:40,6:19
1857,flylouisville,AA-59-JFK-SFO,7:10,7:39,10:45,11:12
1858,flylouisville,AA-222-LAX-BOS,7:10,7:31,3:30,3:14
1859,quicktrip,AA-3859-IAH-ORD,7:10,7:16,9:40,9:32
1860,quicktrip,CO-1586-IAH-MCO,7:00,7:14,10:15,10:29
1861,quicktrip,AA-518-MIA-JFK,6:40,6:54,9:25,9:28
1862,quicktrip,UA-397-JFK-SFO,8:00,8:29,11:55,11:58
1863,quicktrip,UA-3925-IAD-ORF,8:41,8:42,9:54,9:43
1864,quicktrip,AA-1733-ORD-PHX,7:45,7:58,10:30,10:30
1865,quicktrip,AA-4344-ORD-DTW,11:45,12:13,2:00,2:10
1866,quicktrip,AA-1640-MIA-MCO,6:30,6:47,7:25,7:25
1867,quicktrip,UA-2830-MCO-CLT,3:27,3:28,5:05,5:17
1868,quicktrip,CO-58-DEN-IAH,11:25,11:32,2:50,3:31
1869,quicktrip,AA-204-LAX-MCO,11:25,11:29,6:55,6:35
1870,quicktrip,UA-414-LAX-SFO,6:00,5:56,7:23,7:17
1871,quicktrip,CO-1614-LAX-IAH,12:30,12:41,5:35,5:26
1872,quicktrip,UA-2726-FLL-PHL,4:00,3:58,6:46,6:28
1873,quicktrip,CO-52-IAH-LAX,7:35,7:29,9:21,9:14
1874,quicktrip,CO-1090-BOS-IAH,9:45,10:19,1:16,1:19
1875,quicktrip,AA-3468-CVG-MIA,7:00,7:25,9:55,9:45
1876,quicktrip,UA-3515-IAD-MSP,8:15,8:12,10:06,9:56
1877,quicktrip,AA-484-DFW-MIA,4:15,4:29,7:55,7:39
1878,quicktrip,AA-616-DFW-DTW,9:05,10:10,12:35,1:27
1879,quicktrip,CO-62-IAH-EWR,2:30,2:48,7:03,7:10
1880,quicktrip,CO-63-EWR-IAH,5:25,5:22,8:22,8:03
1881,quicktrip,AA-446-DFW-PHL,11:50,12:12,3:50,4:09
1882,quicktrip,CO-1023-IAH-DEN,11:40,11:56,1:17,1:14
1883,quicktrip,AA-466-IAH-MIA,6:00,6:08,9:20,9:05
1884,quicktrip,UA-3050-PHX-CLT,11:05,11:30,4:57,5:05
1885,quicktrip,CO-89-IAH-EWR,6:00,6:02,10:20,10:27
1886,quicktrip,CO-1088-CLE-IAH,8:40,8:40,10:54,10:56
1887,quicktrip,AA-2957-DFW-CVG,7:55,8:04,11:05,11:01
1888,quicktrip,AA-1664-MIA-ATL,10:15,10:18,12:10,11:56
1889,quicktrip,AA-3979-CVG-ORD,7:30,8:04,8:00,8:06
1890,quicktrip,AA-1279-DFW-PHX,1:00,2:04,2:35,3:20
1891,quicktrip,AA-404-MIA-MCO,6:45,6:57,7:45,7:40
1892,quicktrip,AA-3756-ORD-SLC,12:15,12:41,2:45,2:50
1893,quicktrip,UA-382-IAD-LAX,12:30,12:35,3:19,3:21
1894,quicktrip,UA-2945-PHL-CLT,12:00,11:51,1:45,1:15
1895,quicktrip,CO-47-IAH-LAX,7:10,8:25,8:56,9:52
1896,quicktrip,AA-271-MIA-LAX,11:35,11:52,2:25,2:27
1897,quicktrip,AA-2050-ORD-MIA,10:40,11:05,2:45,2:46
1898,quicktrip,UA-248-PHX-ORD,12:57,1:32,5:15,5:34
1899,quicktrip,AA-4330-CVG-ORD,3:35,3:36,4:00,3:33
1900,quicktrip,AA-1434-DFW-MCO,7:15,7:21,10:35,10:36
1901,quicktrip,CO-1561-PHX-IAH,8:05,8:00,11:35,11:32
1902,quicktrip,AA-4307-ORD-DTW,6:45,6:55,9:10,8:53
1903,quicktrip,AA-3-JFK-LAX,12:00,12:11,3:15,3:16
1904,quicktrip,CO-1694-LAX-IAH,7:15,7:15,12:21,12:21
1905,quicktrip,UA-843-LAX-ORD,1:55,2:10,7:53,7:58
1906,quicktrip,CO-1193-EWR-MCO,9:15,9:14,12:18,12:09
1907,quicktrip,AA-3842-MSP-ORD,6:00,6:56,7:30,7:51
1908,quicktrip,AA-643-MIA-ORD,7:10,7:30,9:35,9:31
1909,quicktrip,AA-1007-MIA-PHX,4:55,5:08,8:05,7:55
1910,quicktrip,AA-2525-DFW-MIA,7:25,7:39,11:10,11:06
1911,quicktrip,UA-2906-PHL-MCO,3:50,4:28,6:23,6:38
1912,quicktrip,UA-938-DEN-ORD,4:16,4:15,7:35,7:36
1913,quicktrip,AA-1221-MCO-ORD,8:00,8:23,9:45,9:53
1914,quicktrip,CO-16-LAX-EWR,10:25,10:20,6:44,6:34
1915,quicktrip,UA-2515-DFW-CLT,7:05,7:07,10:31,10:47
1916,quicktrip,AA-400-DFW-JFK,10:40,11:01,2:59,3:04
1917,quicktrip,UA-664-ORD-PHL,1:33,1:31,4:31,4:23
1918,quicktrip,UA-37-EWR-MCO,1:29,1:48,4:17,4:17
1919,quicktrip,AA-1522-SFO-ORD,11:55,12:10,5:50,5:42
1920,quicktrip,UA-233-LAX-JFK,4:25,4:28,12:29,12:01
1921,quicktrip,AA-3823-LAX-DEN,9:00,9:06,12:15,11:49
1922,quicktrip,AA-2312-DFW-DTW,8:25,8:29,11:50,11:35
1923,quicktrip,UA-2314-ATL-PHL,2:55,2:46,5:00,4:47
1924,quicktrip,AA-1165-JFK-MIA,6:59,7:22,10:34,10:04
1925,quicktrip,AA-431-MIA-SFO,8:35,8:51,11:50,11:44
1926,quicktrip,UA-257-JFK-SFO,2:30,2:26,6:15,5:42
1927,quicktrip,UA-3373-IAD-PHL,8:29,8:26,9:24,9:13
1928,quicktrip,CO-1250-MIA-IAH,2:53,3:01,4:48,4:59
1929,quicktrip,UA-828-SFO-ORD,11:08,7:22,5:11,7:10
1930,quicktrip,CO-4888-IAH-DAL,5:30,5:30,6:40,6:40
1931,quicktrip,UA-2704-DTW-PHX,11:15,11:15,1:40,2:00
1932,quicktrip,AA-3063-SLC-LAX,8:20,8:39,9:20,9:19
1933,quicktrip,UA-2708-EWR-CLT,2:55,2:52,4:53,4:44
1934,quicktrip,UA-62-IAH-EWR,2:30,2:48,7:03,7:10
1935,quicktrip,AA-3804-PHL-ORD,2:35,2:44,4:05,3:43
1936,quicktrip,AA-1917-JFK-MCO,2:55,3:27,5:55,5:43
1937,quicktrip,AA-2268-PHX-ORD,7:15,7:22,11:35,11:06
1938,quicktrip,AA-4277-CVG-JFK,12:10,12:10,2:15,1:43
1939,quicktrip,AA-789-ORD-DEN,1:05,1:19,2:35,3:13
1940,quicktrip,UA-854-SFO-IAH,7:53,7:49,1:39,1:30
1941,quicktrip,AA-415-BOS-ORD,8:35,8:56,10:40,10:16
1942,quicktrip,AA-85-JFK-SFO,3:05,3:36,6:30,6:43
1943,quicktrip,AA-3786-IAH-ORD,4:00,4:12,6:40,6:15
1944,quicktrip,AA-222-LAX-BOS,7:10,7:31,3:30,3:14
1945,quicktrip,CO-50-CLE-EWR,2:55,3:31,4:49,5:26
1946,quicktrip,UA-3099-PHX-PHL,11:55,11:43,6:17,5:38
1947,quicktrip,AA-4198-ORD-CLE,10:40,10:54,12:55,12:50
1948,quicktrip,CO-45-EWR-MIA,4:00,3:58,7:05,6:36
1949,quicktrip,AA-3809-PHX-LAX,6:00,6:10,6:40,6:19
1950,quicktrip,AA-59-JFK-SFO,7:10,7:39,10:45,11:12
1951,allegiantair,AA-3859-IAH-ORD,7:10,7:16,9:40,9:22
1952,allegiantair,CO-1586-IAH-MCO,7:10,7:42,6:40,10:29
1953,allegiantair,AA-518-MIA-JFK,6:40,6:54,9:25,9:28
1954,allegiantair,UA-397-JFK-SFO,8:00,8:49,11:55,11:58
1955,allegiantair,UA-3925-IAD-ORF,7:10,9:01,6:40,9:43
1956,allegiantair,AA-1733-ORD-PHX,7:45,7:59,10:30,7:10
1957,allegiantair,AA-3-JFK-LAX,12:00,12:12,3:15,3:16
1958,allegiantair,UA-2830-MCO-CLT,3:27,3:50,5:05,5:17
1959,allegiantair,CO-58-DEN-IAH,7:10,12:37,6:40,3:31
1960,allegiantair,UA-5487-SFO-MRY,7:10,10:53,6:40,11:21
1961,allegiantair,AA-204-LAX-MCO,11:25,7:22,6:55,7:10
1962,allegiantair,UA-414-LAX-SFO,7:10,6:10,6:40,7:17
1963,allegiantair,CO-1614-LAX-IAH,7:10,12:58,6:40,5:26
1964,allegiantair,UA-2726-FLL-PHL,4:00,4:10,6:46,6:25
1965,allegiantair,CO-52-IAH-LAX,7:10,7:56,6:40,9:09
1966,allegiantair,CO-1090-BOS-IAH,7:10,10:35,6:40,1:19
1967,allegiantair,AA-616-DFW-DTW,9:05,10:11,12:35,1:18
1968,allegiantair,UA-3515-IAD-MSP,7:10,8:26,6:40,9:56
1969,allegiantair,AA-3468-CVG-MIA,7:00,7:25,9:55,9:45
1970,allegiantair,AA-484-DFW-MIA,4:15,4:30,7:55,7:39
1971,allegiantair,AA-1886-BOS-MIA,7:10,10:55,6:40,1:40
1972,allegiantair,CO-62-IAH-EWR,7:10,2:59,6:40,7:10
1973,allegiantair,CO-1561-PHX-IAH,7:10,8:18,6:40,11:32
1974,allegiantair,UA-2314-ATL-PHL,7:10,3:04,6:40,5:00
1975,allegiantair,AA-446-DFW-PHL,11:50,12:13,3:50,4:09
1976,allegiantair,CO-1023-IAH-DEN,7:10,12:06,6:40,1:14
1977,allegiantair,AA-466-IAH-MIA,6:00,6:09,9:20,9:05
1978,allegiantair,UA-3050-PHX-CLT,11:05,11:45,4:57,5:03
1979,allegiantair,CO-89-IAH-EWR,7:10,6:17,6:40,10:27
1980,allegiantair,CO-1088-CLE-IAH,7:10,9:01,6:40,10:56
1981,allegiantair,AA-1664-MIA-ATL,10:15,10:19,12:10,11:50
1982,allegiantair,AA-1279-DFW-PHX,1:00,2:04,2:35,3:19
1983,allegiantair,UA-854-SFO-IAH,7:10,8:07,6:40,1:30
1984,allegiantair,UA-382-IAD-LAX,7:10,12:56,6:40,3:21
1985,allegiantair,AA-4344-ORD-DTW,7:10,12:14,6:40,2:01
1986,allegiantair,UA-257-JFK-SFO,2:30,2:43,6:15,5:42
1987,allegiantair,UA-2945-PHL-CLT,12:00,12:08,1:45,1:14
1988,allegiantair,CO-63-EWR-IAH,7:10,5:38,6:40,8:03
1989,allegiantair,CO-47-IAH-LAX,7:10,8:36,6:40,9:38
1990,allegiantair,AA-2050-ORD-MIA,10:40,11:06,2:45,2:46
1991,allegiantair,UA-248-PHX-ORD,7:10,1:43,6:40,5:34
1992,allegiantair,AA-4330-CVG-ORD,7:10,3:36,6:40,3:25
1993,allegiantair,AA-1434-DFW-MCO,7:15,7:22,10:35,10:29
1994,allegiantair,AA-1640-MIA-MCO,6:30,7:22,7:25,7:10
1995,allegiantair,AA-4307-ORD-DTW,6:45,6:56,9:10,8:43
1996,allegiantair,CO-1694-LAX-IAH,7:15,7:22,12:21,7:10
1997,allegiantair,UA-843-LAX-ORD,7:10,2:38,6:40,7:58
1998,allegiantair,CO-1193-EWR-MCO,9:15,9:58,12:18,12:09
1999,allegiantair,AA-3842-MSP-ORD,6:00,6:57,7:30,7:51
2000,allegiantair,AA-643-MIA-ORD,7:10,7:31,9:35,9:29
2001,allegiantair,AA-1007-MIA-PHX,7:10,5:09,6:40,7:53
2002,allegiantair,UA-2906-PHL-MCO,3:50,4:46,6:23,6:35
2003,allegiantair,UA-938-DEN-ORD,7:10,4:37,6:40,7:36
2004,allegiantair,AA-1221-MCO-ORD,8:00,8:23,9:45,9:49
2005,allegiantair,CO-16-LAX-EWR,7:10,10:37,6:40,6:34
2006,allegiantair,UA-2515-DFW-CLT,7:10,7:31,6:40,10:45
2007,allegiantair,AA-400-DFW-JFK,10:40,11:02,2:59,3:04
2008,allegiantair,UA-664-ORD-PHL,1:33,1:48,4:31,4:23
2009,allegiantair,AA-3756-ORD-SLC,12:15,12:42,2:45,2:52
2010,allegiantair,UA-37-EWR-MCO,7:10,2:01,6:40,4:17
2011,allegiantair,AA-1522-SFO-ORD,11:55,7:22,5:50,7:10
2012,allegiantair,UA-233-LAX-JFK,4:25,7:22,12:29,7:10
2013,allegiantair,AA-3823-LAX-DEN,9:00,7:22,12:15,7:10
2014,allegiantair,AA-2312-DFW-DTW,8:25,7:22,11:50,7:10
2015,allegiantair,AA-1165-JFK-MIA,6:59,7:23,10:34,10:04
2016,allegiantair,AA-431-MIA-SFO,8:35,8:52,11:50,11:44
2017,allegiantair,UA-3373-IAD-PHL,7:10,8:37,6:40,9:13
2018,allegiantair,AA-649-ORD-SNA,1:30,7:22,3:50,7:10
2019,allegiantair,CO-1250-MIA-IAH,7:10,3:17,6:40,4:59
2020,allegiantair,UA-6273-YYC-SFO,7:10,7:41,6:40,8:45
2021,allegiantair,UA-828-SFO-ORD,11:08,7:22,5:11,7:10
2022,allegiantair,CO-4888-IAH-DAL,5:30,7:22,6:40,7:10
2023,allegiantair,UA-858-PVG-SFO,7:10,1:45,6:40,8:02
2024,allegiantair,UA-2704-DTW-PHX,7:10,11:47,6:40,2:02
2025,allegiantair,AA-3063-SLC-LAX,7:10,8:40,6:40,9:11
2026,allegiantair,UA-2708-EWR-CLT,7:10,3:04,6:40,4:24
2027,allegiantair,UA-62-IAH-EWR,7:10,2:59,6:40,7:10
2028,allegiantair,UA-1500-IAH-GUA,7:10,9:43,6:40,12:12
2029,allegiantair,AA-3804-PHL-ORD,2:35,2:44,4:05,3:36
2030,allegiantair,AA-1917-JFK-MCO,2:55,3:28,5:55,5:34
2031,allegiantair,AA-2268-PHX-ORD,7:15,7:23,11:35,11:07
2032,allegiantair,AA-4277-CVG-JFK,12:10,12:11,2:15,1:43
2033,allegiantair,AA-2957-DFW-CVG,7:55,8:05,11:05,11:00
2034,allegiantair,UA-37-EDI-EWR,7:10,9:05,6:40,12:09
2035,allegiantair,AA-789-ORD-DEN,1:05,1:20,2:35,3:01
2036,allegiantair,AA-415-BOS-ORD,7:10,8:56,6:40,10:10
2037,allegiantair,AA-85-JFK-SFO,3:05,3:38,6:30,6:43
2038,allegiantair,AA-3979-CVG-ORD,7:30,8:04,8:00,7:57
2039,allegiantair,AA-1544-SAN-ORD,7:10,11:41,6:40,4:56
2040,allegiantair,AA-3786-IAH-ORD,4:00,4:12,6:40,6:09
2041,allegiantair,AA-271-MIA-LAX,11:35,11:52,2:25,2:27
2042,allegiantair,AA-2525-DFW-MIA,7:25,7:40,11:10,11:06
2043,allegiantair,CO-50-CLE-EWR,7:10,4:02,6:40,5:26
2044,allegiantair,UA-3099-PHX-PHL,11:55,11:55,6:17,6:17
2045,allegiantair,AA-4198-ORD-CLE,10:40,10:55,12:55,12:48
2046,allegiantair,AA-404-MIA-MCO,6:45,6:58,7:45,7:32
2047,allegiantair,CO-45-EWR-MIA,4:00,4:15,7:05,6:36
2048,allegiantair,AA-3809-PHX-LAX,6:00,6:11,6:40,6:19
2049,allegiantair,AA-59-JFK-SFO,7:10,7:40,10:45,11:12
2050,allegiantair,AA-222-LAX-BOS,7:10,7:32,3:30,3:14
2051,businesstravellogue,AA-3859-IAH-ORD,7:10,7:16,9:40,9:32
2052,businesstravellogue,CO-1586-IAH-MCO,7:10,7:14,6:40,10:29
2053,businesstravellogue,AA-518-MIA-JFK,6:40,6:54,9:25,9:28
2054,businesstravellogue,UA-397-JFK-SFO,8:00,8:29,11:55,11:58
2055,businesstravellogue,UA-3925-IAD-ORF,7:10,8:42,6:40,9:43
2056,businesstravellogue,AA-1733-ORD-PHX,7:45,7:22,10:30,7:10
2057,businesstravellogue,AA-3-JFK-LAX,12:00,12:11,3:15,3:16
2058,businesstravellogue,UA-2830-MCO-CLT,3:27,3:28,5:05,5:17
2059,businesstravellogue,CO-58-DEN-IAH,7:10,11:32,6:40,3:31
2060,businesstravellogue,UA-5487-SFO-MRY,7:10,10:33,6:40,11:21
2061,businesstravellogue,AA-204-LAX-MCO,11:25,7:22,6:55,7:10
2062,businesstravellogue,UA-414-LAX-SFO,7:10,5:56,6:40,7:17
2063,businesstravellogue,CO-1614-LAX-IAH,7:10,12:41,6:40,5:26
2064,businesstravellogue,UA-2726-FLL-PHL,4:00,3:58,6:46,6:28
2065,businesstravellogue,CO-52-IAH-LAX,7:10,7:29,6:40,9:14
2066,businesstravellogue,CO-1090-BOS-IAH,7:10,10:19,6:40,1:19
2067,businesstravellogue,AA-616-DFW-DTW,9:05,10:10,12:35,1:27
2068,businesstravellogue,UA-3515-IAD-MSP,7:10,8:12,6:40,9:56
2069,businesstravellogue,AA-3468-CVG-MIA,7:00,7:25,9:55,9:45
2070,businesstravellogue,AA-484-DFW-MIA,4:15,4:29,7:55,7:39
2071,businesstravellogue,AA-1886-BOS-MIA,7:10,10:55,6:40,1:40
2072,businesstravellogue,CO-62-IAH-EWR,7:10,2:48,6:40,7:10
2073,businesstravellogue,CO-1561-PHX-IAH,7:10,8:00,6:40,11:32
2074,businesstravellogue,UA-2314-ATL-PHL,7:10,2:46,6:40,4:47
2075,businesstravellogue,AA-446-DFW-PHL,11:50,12:12,3:50,4:09
2076,businesstravellogue,CO-1023-IAH-DEN,7:10,11:56,6:40,1:14
2077,businesstravellogue,AA-466-IAH-MIA,6:00,6:08,9:20,9:05
2078,businesstravellogue,UA-3050-PHX-CLT,11:05,11:30,4:57,5:05
2079,businesstravellogue,CO-89-IAH-EWR,7:10,6:02,6:40,10:27
2080,businesstravellogue,CO-1088-CLE-IAH,7:10,8:40,6:40,10:56
2081,businesstravellogue,AA-1664-MIA-ATL,10:15,10:18,12:10,11:56
2082,businesstravellogue,AA-1279-DFW-PHX,1:00,2:04,2:35,3:20
2083,businesstravellogue,UA-854-SFO-IAH,7:10,7:49,6:40,1:30
2084,businesstravellogue,UA-382-IAD-LAX,7:10,12:35,6:40,3:21
2085,businesstravellogue,AA-4344-ORD-DTW,7:10,12:13,6:40,2:10
2086,businesstravellogue,UA-257-JFK-SFO,2:30,2:26,6:15,5:42
2087,businesstravellogue,UA-2945-PHL-CLT,12:00,11:51,1:45,1:15
2088,businesstravellogue,CO-63-EWR-IAH,7:10,5:22,6:40,8:03
2089,businesstravellogue,CO-47-IAH-LAX,7:10,8:25,6:40,8:56
2090,businesstravellogue,AA-2050-ORD-MIA,10:40,11:05,2:45,2:46
2091,businesstravellogue,UA-248-PHX-ORD,7:10,1:32,6:40,5:34
2092,businesstravellogue,AA-4330-CVG-ORD,7:10,3:36,6:40,3:33
2093,businesstravellogue,AA-1434-DFW-MCO,7:15,7:21,10:35,10:36
2094,businesstravellogue,AA-1640-MIA-MCO,6:30,7:22,7:25,7:10
2095,businesstravellogue,AA-4307-ORD-DTW,6:45,6:55,9:10,8:53
2096,businesstravellogue,CO-1694-LAX-IAH,7:15,7:22,12:21,7:10
2097,businesstravellogue,UA-843-LAX-ORD,7:10,2:10,6:40,7:58
2098,businesstravellogue,CO-1193-EWR-MCO,9:15,9:14,12:18,12:09
2099,businesstravellogue,AA-3842-MSP-ORD,6:00,6:56,7:30,7:51
2100,businesstravellogue,AA-643-MIA-ORD,7:10,7:30,9:35,9:31
2101,businesstravellogue,AA-1007-MIA-PHX,7:10,5:08,6:40,7:55
2102,businesstravellogue,UA-2906-PHL-MCO,3:50,4:28,6:23,6:38
2103,businesstravellogue,UA-938-DEN-ORD,7:10,4:15,6:40,7:36
2104,businesstravellogue,AA-1221-MCO-ORD,8:00,8:23,9:45,9:53
2105,businesstravellogue,CO-16-LAX-EWR,7:10,10:20,6:40,6:34
2106,businesstravellogue,UA-2515-DFW-CLT,7:10,7:07,6:40,10:47
2107,businesstravellogue,AA-400-DFW-JFK,7:10,11:01,6:40,3:04
2108,businesstravellogue,UA-664-ORD-PHL,1:33,1:31,4:31,4:23
2109,businesstravellogue,AA-3756-ORD-SLC,12:15,12:41,2:45,2:50
2110,businesstravellogue,UA-37-EWR-MCO,7:10,1:48,6:40,4:17
2111,businesstravellogue,AA-1522-SFO-ORD,11:55,7:22,5:50,7:10
2112,businesstravellogue,UA-233-LAX-JFK,4:25,7:22,12:29,7:10
2113,businesstravellogue,AA-3823-LAX-DEN,9:00,7:22,12:15,7:10
2114,businesstravellogue,AA-2312-DFW-DTW,8:25,7:22,11:50,7:10
2115,businesstravellogue,AA-1165-JFK-MIA,6:59,7:22,10:34,10:04
2116,businesstravellogue,AA-431-MIA-SFO,8:35,8:51,11:50,11:44
2117,businesstravellogue,UA-3373-IAD-PHL,7:10,8:26,6:40,9:13
2118,businesstravellogue,AA-649-ORD-SNA,1:30,7:22,3:50,7:10
2119,businesstravellogue,CO-1250-MIA-IAH,7:10,3:01,6:40,4:59
2120,businesstravellogue,UA-6273-YYC-SFO,7:10,7:27,6:40,8:45
2121,businesstravellogue,UA-828-SFO-ORD,11:08,7:22,5:11,7:10
2122,businesstravellogue,CO-4888-IAH-DAL,5:30,7:22,6:40,7:10
2123,businesstravellogue,UA-858-PVG-SFO,7:10,1:32,6:40,8:02
2124,businesstravellogue,UA-2704-DTW-PHX,7:10,11:15,6:40,2:00
2125,businesstravellogue,AA-3063-SLC-LAX,7:10,8:39,6:40,9:20
2126,businesstravellogue,UA-2708-EWR-CLT,7:10,2:52,6:40,4:44
2127,businesstravellogue,UA-62-IAH-EWR,7:10,2:48,6:40,7:10
2128,businesstravellogue,UA-1500-IAH-GUA,7:10,9:16,6:40,11:45
2129,businesstravellogue,AA-3804-PHL-ORD,2:35,2:44,4:05,3:43
2130,businesstravellogue,AA-1917-JFK-MCO,2:55,3:27,5:55,5:43
2131,businesstravellogue,AA-2268-PHX-ORD,7:15,7:22,11:35,11:06
2132,businesstravellogue,AA-4277-CVG-JFK,12:10,12:10,2:15,1:43
2133,businesstravellogue,AA-2957-DFW-CVG,7:55,8:04,11:05,11:01
2134,businesstravellogue,UA-37-EDI-EWR,7:10,8:52,6:40,12:09
2135,businesstravellogue,AA-789-ORD-DEN,1:05,1:19,2:35,3:13
2136,businesstravellogue,AA-415-BOS-ORD,7:10,8:56,6:40,10:16
2137,businesstravellogue,AA-85-JFK-SFO,3:05,3:36,6:30,6:43
2138,businesstravellogue,AA-3979-CVG-ORD,7:30,8:04,8:00,8:06
2139,businesstravellogue,AA-1544-SAN-ORD,7:10,11:40,6:40,4:56
2140,businesstravellogue,AA-3786-IAH-ORD,4:00,4:12,6:40,6:15
2141,businesstravellogue,AA-271-MIA-LAX,11:35,11:52,2:25,2:27
2142,businesstravellogue,AA-2525-DFW-MIA,7:25,7:39,11:10,11:06
2143,businesstravellogue,CO-50-CLE-EWR,7:10,3:31,6:40,5:26
2144,businesstravellogue,UA-3099-PHX-PHL,11:55,11:43,6:17,5:38
2145,businesstravellogue,AA-4198-ORD-CLE,10:40,10:54,12:55,12:50
2146,businesstravellogue,AA-404-MIA-MCO,6:45,6:57,7:45,7:40
2147,businesstravellogue,CO-45-EWR-MIA,4:00,3:58,7:05,6:36
2148,businesstravellogue,AA-3809-PHX-LAX,6:00,6:10,6:40,6:19
2149,businesstravellogue,AA-59-JFK-SFO,7:10,7:39,10:45,11:12
2150,businesstravellogue,AA-222-LAX-BOS,7:10,7:31,3:30,3:14
2151,den,CO-58-DEN-IAH,11:25,7:22,6:40,7:10
2152,den,CO-1023-IAH-DEN,7:10,7:22,1:17,7:10
2153,den,AA-3823-LAX-DEN,7:10,7:22,12:15,7:10
2154,den,UA-938-DEN-ORD,4:16,7:22,6:40,7:10
2155,den,AA-789-ORD-DEN,7:10,7:22,2:35,7:10
2156,gofox,AA-3859-IAH-ORD,7:10,7:16,9:40,9:22
2157,gofox,CO-1586-IAH-MCO,7:10,7:42,6:40,10:29
2158,gofox,AA-518-MIA-JFK,6:40,6:54,9:25,9:28
2159,gofox,UA-397-JFK-SFO,8:00,8:49,11:55,11:58
2160,gofox,UA-3925-IAD-ORF,7:10,9:01,6:40,9:43
2161,gofox,AA-1733-ORD-PHX,7:45,7:59,10:30,7:10
2162,gofox,AA-3-JFK-LAX,12:00,12:12,3:15,3:16
2163,gofox,UA-2830-MCO-CLT,3:27,3:50,5:05,5:17
2164,gofox,CO-58-DEN-IAH,7:10,12:37,6:40,3:31
2165,gofox,UA-5487-SFO-MRY,7:10,10:53,6:40,11:21
2166,gofox,AA-204-LAX-MCO,11:25,7:22,6:55,7:10
2167,gofox,UA-414-LAX-SFO,7:10,6:10,6:40,7:17
2168,gofox,CO-1614-LAX-IAH,7:10,12:58,6:40,5:26
2169,gofox,UA-2726-FLL-PHL,4:00,4:10,6:46,6:25
2170,gofox,CO-52-IAH-LAX,7:10,7:56,6:40,9:09
2171,gofox,CO-1090-BOS-IAH,7:10,10:35,6:40,1:19
2172,gofox,AA-616-DFW-DTW,9:05,10:11,12:35,1:18
2173,gofox,UA-3515-IAD-MSP,7:10,8:26,6:40,9:56
2174,gofox,AA-3468-CVG-MIA,7:00,7:25,9:55,9:45
2175,gofox,AA-484-DFW-MIA,4:15,4:30,7:55,7:39
2176,gofox,AA-1886-BOS-MIA,7:10,10:55,6:40,1:40
2177,gofox,CO-62-IAH-EWR,7:10,2:59,6:40,7:10
2178,gofox,CO-1561-PHX-IAH,7:10,8:18,6:40,11:32
2179,gofox,UA-2314-ATL-PHL,7:10,3:04,6:40,5:00
2180,gofox,AA-446-DFW-PHL,11:50,12:13,3:50,4:09
2181,gofox,CO-1023-IAH-DEN,7:10,12:06,6:40,1:14
2182,gofox,AA-466-IAH-MIA,6:00,6:09,9:20,9:05
2183,gofox,UA-3050-PHX-CLT,11:05,11:45,4:57,5:03
2184,gofox,CO-89-IAH-EWR,7:10,6:17,6:40,10:27
2185,gofox,CO-1088-CLE-IAH,7:10,9:01,6:40,10:56
2186,gofox,AA-1664-MIA-ATL,10:15,10:19,12:10,11:50
2187,gofox,AA-1279-DFW-PHX,1:00,2:04,2:35,3:19
2188,gofox,UA-854-SFO-IAH,7:10,8:07,6:40,1:30
2189,gofox,UA-382-IAD-LAX,7:10,12:56,6:40,3:21
2190,gofox,AA-4344-ORD-DTW,7:10,12:14,6:40,2:01
2191,gofox,UA-257-JFK-SFO,2:30,2:43,6:15,5:42
2192,gofox,UA-2945-PHL-CLT,12:00,12:08,1:45,1:14
2193,gofox,CO-63-EWR-IAH,7:10,5:38,6:40,8:03
2194,gofox,CO-47-IAH-LAX,7:10,8:36,6:40,9:38
2195,gofox,AA-2050-ORD-MIA,10:40,11:06,2:45,2:46
2196,gofox,UA-248-PHX-ORD,7:10,1:43,6:40,5:34
2197,gofox,AA-4330-CVG-ORD,7:10,3:36,6:40,3:25
